7119999999999930000,00;-500000000000000000,00;3379999999999990000,00;5691399999999990000,00
7139999999999930000,00;-500000000000000000,00;3259999999999990000,00;5705799999999990000,00
7159999999999930000,00;-500000000000000000,00;3259999999999990000,00;5658999999999990000,00
7179999999999930000,00;-500000000000000000,00;3160000000000000000,00;5681199999999990000,00
7199999999999930000,00;-500000000000000000,00;3049999999999990000,00;5728299999999990000,00
7219999999999930000,00;-500000000000000000,00;3069999999999990000,00;5705499999999990000,00
7239999999999930000,00;-500000000000000000,00;3040000000000000000,00;5713599999999990000,00
7259999999999930000,00;-500000000000000000,00;2979999999999990000,00;5747799999999990000,00
7279999999999930000,00;-500000000000000000,00;2950000000000000000,00;5772099999999990000,00
7299999999999930000,00;-500000000000000000,00;3009999999999990000,00;5739699999999990000,00
7319999999999930000,00;-500000000000000000,00;2939999999999990000,00;5786199999999990000,00
7339999999999930000,00;-500000000000000000,00;2970000000000000000,00;5776299999999990000,00
7359999999999930000,00;-500000000000000000,00;2979999999999990000,00;5774799999999990000,00
7379999999999930000,00;-500000000000000000,00;2910000000000000000,00;5826699999999990000,00
7399999999999930000,00;-500000000000000000,00;2950000000000000000,00;5815299999999990000,00
7419999999999920000,00;-500000000000000000,00;3020000000000000000,00;5775999999999990000,00
7439999999999920000,00;-500000000000000000,00;3000000000000000000,00;5786199999999990000,00
7459999999999920000,00;-500000000000000000,00;2970000000000000000,00;5806899999999990000,00
7479999999999920000,00;-500000000000000000,00;3029999999999990000,00;5770899999999990000,00
7499999999999920000,00;-500000000000000000,00;3000000000000000000,00;5786199999999990000,00
7519999999999920000,00;-500000000000000000,00;2990000000000000000,00;5793099999999990000,00
7539999999999920000,00;-500000000000000000,00;3040000000000000000,00;5760399999999990000,00
7559999999999920000,00;-500000000000000000,00;3000000000000000000,00;5780799999999990000,00
7579999999999920000,00;-500000000000000000,00;2979999999999990000,00;5794599999999990000,00
7599999999999920000,00;-500000000000000000,00;2970000000000000000,00;5805099999999990000,00
7619999999999920000,00;-500000000000000000,00;2990000000000000000,00;5796699999999990000,00
7639999999999920000,00;-500000000000000000,00;3029999999999990000,00;5770899999999990000,00
7659999999999920000,00;-500000000000000000,00;3000000000000000000,00;5786199999999990000,00
7679999999999920000,00;-500000000000000000,00;2930000000000000000,00;5834499999999990000,00
7699999999999920000,00;-500000000000000000,00;3049999999999990000,00;5764299999999990000,00
7719999999999920000,00;-500000000000000000,00;2970000000000000000,00;5810499999999990000,00
7739999999999920000,00;-500000000000000000,00;3020000000000000000,00;5781399999999990000,00
7759999999999920000,00;-500000000000000000,00;2990000000000000000,00;5798499999999990000,00
7779999999999920000,00;-500000000000000000,00;2979999999999990000,00;5807199999999990000,00
7799999999999920000,00;-500000000000000000,00;3009999999999990000,00;5790099999999990000,00
7819999999999920000,00;-500000000000000000,00;2979999999999990000,00;5808999999999990000,00
7839999999999920000,00;-500000000000000000,00;3009999999999990000,00;5791899999999990000,00
7859999999999920000,00;-500000000000000000,00;3009999999999990000,00;5790099999999990000,00
7879999999999910000,00;-500000000000000000,00;3000000000000000000,00;5795199999999990000,00
7899999999999910000,00;-500000000000000000,00;3000000000000000000,00;5795199999999990000,00
7919999999999910000,00;-500000000000000000,00;2950000000000000000,00;5829699999999990000,00
7939999999999910000,00;-500000000000000000,00;3020000000000000000,00;5790399999999990000,00
7959999999999910000,00;-500000000000000000,00;2979999999999990000,00;5814399999999990000,00
7979999999999910000,00;-500000000000000000,00;2990000000000000000,00;5811099999999990000,00
7999999999999910000,00;500000000000000000,00;3029999999999990000,00;6475299999999990000,00
8019999999999910000,00;500000000000000000,00;3040000000000000000,00;6642999999999990000,00
8039999999999910000,00;500000000000000000,00;3129999999999990000,00;6753699999999990000,00
8059999999999910000,00;500000000000000000,00;3370000000000000000,00;6744699999999990000,00
8079999999999910000,00;500000000000000000,00;3479999999999990000,00;6782199999999990000,00
8099999999999910000,00;500000000000000000,00;3580000000000000000,00;6806799999999990000,00
8119999999999910000,00;500000000000000000,00;3660000000000000000,00;6827199999999990000,00
8139999999999910000,00;500000000000000000,00;3700000000000000000,00;6860799999999990000,00
8159999999999910000,00;500000000000000000,00;3830000000000000000,00;6825099999999990000,00
8179999999999910000,00;500000000000000000,00;3830000000000000000,00;6855699999999990000,00
8199999999999910000,00;500000000000000000,00;3899999999999990000,00;6837999999999990000,00
8219999999999910000,00;500000000000000000,00;3970000000000000000,00;6807699999999990000,00
8239999999999910000,00;500000000000000000,00;4000000000000000000,00;6792399999999990000,00
8259999999999910000,00;500000000000000000,00;3930000000000000000,00;6840699999999990000,00
8279999999999910000,00;500000000000000000,00;3990000000000000000,00;6811899999999990000,00
8299999999999910000,00;500000000000000000,00;3950000000000000000,00;6841299999999990000,00
8319999999999910000,00;500000000000000000,00;4009999999999990000,00;6808899999999990000,00
8339999999999910000,00;500000000000000000,00;3919999999999990000,00;6869199999999990000,00
8359999999999910000,00;500000000000000000,00;4049999999999990000,00;6793899999999990000,00
8379999999999910000,00;500000000000000000,00;3979999999999990000,00;6833199999999990000,00
8399999999999900000,00;500000000000000000,00;4049999999999990000,00;6788499999999990000,00
8419999999999900000,00;500000000000000000,00;3990000000000000000,00;6820899999999990000,00
8439999999999900000,00;500000000000000000,00;3990000000000000000,00;6822699999999990000,00
8459999999999900000,00;500000000000000000,00;4040000000000000000,00;6789999999999990000,00
8479999999999900000,00;500000000000000000,00;3939999999999990000,00;6851799999999990000,00
8499999999999900000,00;500000000000000000,00;4040000000000000000,00;6793599999999990000,00
8519999999999900000,00;500000000000000000,00;4009999999999990000,00;6807099999999990000,00
8539999999999900000,00;500000000000000000,00;3939999999999990000,00;6853599999999990000,00
8559999999999900000,00;500000000000000000,00;4030000000000000000,00;6802299999999990000,00
8579999999999900000,00;500000000000000000,00;4009999999999990000,00;6810699999999990000,00
8599999999999900000,00;500000000000000000,00;3990000000000000000,00;6822699999999990000,00
8619999999999900000,00;500000000000000000,00;3990000000000000000,00;6824499999999990000,00
8639999999999900000,00;500000000000000000,00;4019999999999990000,00;6805599999999990000,00
8659999999999900000,00;500000000000000000,00;3979999999999990000,00;6829599999999990000,00
8679999999999900000,00;500000000000000000,00;4040000000000000000,00;6791799999999990000,00
8699999999999900000,00;500000000000000000,00;3950000000000000000,00;6846699999999990000,00
8719999999999900000,00;500000000000000000,00;4040000000000000000,00;6793599999999990000,00
8739999999999900000,00;500000000000000000,00;4000000000000000000,00;6813999999999990000,00
8759999999999900000,00;500000000000000000,00;4000000000000000000,00;6813999999999990000,00
8779999999999900000,00;500000000000000000,00;3970000000000000000,00;6834699999999990000,00
8799999999999900000,00;500000000000000000,00;4030000000000000000,00;6798699999999990000,00
8819999999999900000,00;500000000000000000,00;3979999999999990000,00;6827799999999990000,00
8839999999999900000,00;500000000000000000,00;3979999999999990000,00;6831399999999990000,00
8859999999999890000,00;500000000000000000,00;3979999999999990000,00;6834999999999990000,00
8879999999999890000,00;500000000000000000,00;4040000000000000000,00;6797199999999990000,00
8899999999999890000,00;500000000000000000,00;3979999999999990000,00;6831399999999990000,00
8919999999999890000,00;500000000000000000,00;4049999999999990000,00;6786699999999990000,00
8939999999999890000,00;500000000000000000,00;3959999999999990000,00;6839799999999990000,00
8959999999999890000,00;500000000000000000,00;4049999999999990000,00;6784899999999990000,00
8979999999999890000,00;500000000000000000,00;3990000000000000000,00;6817299999999990000,00
8999999999999890000,00;-500000000000000000,00;4049999999999990000,00;6087699999999990000,00
9019999999999890000,00;-500000000000000000,00;4030000000000000000,00;5912499999999990000,00
9039999999999890000,00;-500000000000000000,00;3859999999999990000,00;5844399999999990000,00
9059999999999890000,00;-500000000000000000,00;3759999999999990000,00;5758599999999990000,00
9079999999999890000,00;-500000000000000000,00;3620000000000000000,00;5718399999999990000,00
9099999999999890000,00;-500000000000000000,00;3419999999999990000,00;5744799999999990000,00
9119999999999890000,00;-500000000000000000,00;3310000000000000000,00;5745099999999990000,00
9139999999999890000,00;-500000000000000000,00;3129999999999990000,00;5813499999999990000,00
9159999999999890000,00;-500000000000000000,00;3120000000000000000,00;5796999999999990000,00
9179999999999890000,00;-500000000000000000,00;3129999999999990000,00;5768499999999990000,00
9199999999999890000,00;-500000000000000000,00;3080000000000000000,00;5779599999999990000,00
9219999999999890000,00;-500000000000000000,00;3080000000000000000,00;5765199999999990000,00
9239999999999890000,00;-500000000000000000,00;3109999999999990000,00;5730099999999990000,00
9259999999999890000,00;-500000000000000000,00;3009999999999990000,00;5779299999999990000,00
9279999999999890000,00;-500000000000000000,00;2990000000000000000,00;5791299999999990000,00
9299999999999890000,00;-500000000000000000,00;3040000000000000000,00;5758599999999990000,00
9319999999999890000,00;-500000000000000000,00;2979999999999990000,00;5792799999999990000,00
9339999999999880000,00;-500000000000000000,00;3049999999999990000,00;5748099999999990000,00
9359999999999880000,00;-500000000000000000,00;3060000000000000000,00;5732199999999990000,00
9379999999999880000,00;-500000000000000000,00;3040000000000000000,00;5735199999999990000,00
9399999999999880000,00;-500000000000000000,00;2930000000000000000,00;5803899999999990000,00
9419999999999880000,00;-500000000000000000,00;2950000000000000000,00;5802699999999990000,00
9439999999999880000,00;-500000000000000000,00;3040000000000000000,00;5749599999999990000,00
9459999999999880000,00;-500000000000000000,00;2930000000000000000,00;5818299999999990000,00
9479999999999880000,00;-500000000000000000,00;3029999999999990000,00;5761899999999990000,00
9499999999999880000,00;-500000000000000000,00;2950000000000000000,00;5811699999999990000,00
9519999999999880000,00;-500000000000000000,00;3029999999999990000,00;5765499999999990000,00
9539999999999880000,00;-500000000000000000,00;2979999999999990000,00;5794599999999990000,00
9559999999999880000,00;-500000000000000000,00;3009999999999990000,00;5777499999999990000,00
9579999999999880000,00;-500000000000000000,00;2979999999999990000,00;5796399999999990000,00
9599999999999880000,00;-500000000000000000,00;2990000000000000000,00;5793099999999990000,00
9619999999999880000,00;-500000000000000000,00;3040000000000000000,00;5760399999999990000,00
9639999999999880000,00;-500000000000000000,00;3040000000000000000,00;5753199999999990000,00
9659999999999880000,00;-500000000000000000,00;2990000000000000000,00;5780499999999990000,00
9679999999999880000,00;-500000000000000000,00;3040000000000000000,00;5747799999999990000,00
9699999999999880000,00;-500000000000000000,00;3049999999999990000,00;5733699999999990000,00
9719999999999880000,00;-500000000000000000,00;2959999999999990000,00;5786799999999990000,00
9739999999999880000,00;-500000000000000000,00;2979999999999990000,00;5780199999999990000,00
9759999999999880000,00;-500000000000000000,00;3009999999999990000,00;5763099999999990000,00
9779999999999880000,00;-500000000000000000,00;2930000000000000000,00;5816499999999990000,00
9799999999999870000,00;-500000000000000000,00;2970000000000000000,00;5801499999999990000,00
9819999999999870000,00;-500000000000000000,00;2959999999999990000,00;5813799999999990000,00
9839999999999870000,00;-500000000000000000,00;3009999999999990000,00;5786499999999990000,00
9859999999999870000,00;-500000000000000000,00;3000000000000000000,00;5791599999999990000,00
9879999999999870000,00;-500000000000000000,00;2970000000000000000,00;5812299999999990000,00
9899999999999870000,00;-500000000000000000,00;3020000000000000000,00;5783199999999990000,00
9919999999999870000,00;-500000000000000000,00;3029999999999990000,00;5772699999999990000,00
9939999999999870000,00;-500000000000000000,00;2930000000000000000,00;5836299999999990000,00
9959999999999870000,00;-500000000000000000,00;3040000000000000000,00;5772999999999990000,00
9979999999999870000,00;-500000000000000000,00;3049999999999990000,00;5758899999999990000,00
9999999999999870000,00;500000000000000000,00;3060000000000000000,00;6432999999999990000,00
10019999999999800000,00;500000000000000000,00;2939999999999990000,00;6684999999999990000,00
10039999999999800000,00;500000000000000000,00;3109999999999990000,00;6758499999999990000,00
10059999999999800000,00;500000000000000000,00;3359999999999990000,00;6746199999999990000,00
10079999999999800000,00;500000000000000000,00;3589999999999990000,00;6702699999999990000,00
10099999999999800000,00;500000000000000000,00;3609999999999990000,00;6762699999999990000,00
10119999999999800000,00;500000000000000000,00;3729999999999990000,00;6750099999999990000,00
10139999999999800000,00;500000000000000000,00;3810000000000000000,00;6743499999999990000,00
10159999999999800000,00;500000000000000000,00;3910000000000000000,00;6708699999999990000,00
10179999999999800000,00;500000000000000000,00;3839999999999990000,00;6773199999999990000,00
10199999999999800000,00;500000000000000000,00;3910000000000000000,00;6753699999999990000,00
10219999999999800000,00;500000000000000000,00;3919999999999990000,00;6762999999999990000,00
10239999999999800000,00;500000000000000000,00;3959999999999990000,00;6749799999999990000,00
10259999999999800000,00;500000000000000000,00;3919999999999990000,00;6784599999999990000,00
10279999999999800000,00;500000000000000000,00;3970000000000000000,00;6764499999999990000,00
10299999999999800000,00;500000000000000000,00;3950000000000000000,00;6783699999999990000,00
10319999999999800000,00;500000000000000000,00;4000000000000000000,00;6758199999999990000,00
10339999999999800000,00;500000000000000000,00;4019999999999990000,00;6744399999999990000,00
10359999999999800000,00;500000000000000000,00;4000000000000000000,00;6754599999999990000,00
10379999999999800000,00;500000000000000000,00;3970000000000000000,00;6775299999999990000,00
10399999999999800000,00;500000000000000000,00;3970000000000000000,00;6780699999999990000,00
10419999999999800000,00;500000000000000000,00;3979999999999990000,00;6779199999999990000,00
10439999999999800000,00;500000000000000000,00;3959999999999990000,00;6796599999999990000,00
10459999999999800000,00;500000000000000000,00;3979999999999990000,00;6789999999999990000,00
10479999999999800000,00;500000000000000000,00;3970000000000000000,00;6800499999999990000,00
10499999999999800000,00;500000000000000000,00;3959999999999990000,00;6812799999999990000,00
10519999999999800000,00;500000000000000000,00;4009999999999990000,00;6785499999999990000,00
10539999999999800000,00;500000000000000000,00;3939999999999990000,00;6831999999999990000,00
10559999999999800000,00;500000000000000000,00;3950000000000000000,00;6835899999999990000,00
10579999999999800000,00;500000000000000000,00;3990000000000000000,00;6817299999999990000,00
10599999999999800000,00;500000000000000000,00;3979999999999990000,00;6825999999999990000,00
10619999999999800000,00;500000000000000000,00;4009999999999990000,00;6808899999999990000,00
10639999999999800000,00;500000000000000000,00;4009999999999990000,00;6807099999999990000,00
10659999999999800000,00;500000000000000000,00;4009999999999990000,00;6805299999999990000,00
10679999999999800000,00;500000000000000000,00;4030000000000000000,00;6789699999999990000,00
10699999999999800000,00;500000000000000000,00;4019999999999990000,00;6791199999999990000,00
10719999999999800000,00;500000000000000000,00;3979999999999990000,00;6815199999999990000,00
10739999999999800000,00;500000000000000000,00;4000000000000000000,00;6804999999999990000,00
10759999999999800000,00;500000000000000000,00;3970000000000000000,00;6825699999999990000,00
10779999999999800000,00;500000000000000000,00;4040000000000000000,00;6782799999999990000,00
10799999999999800000,00;500000000000000000,00;3919999999999990000,00;6858399999999990000,00
10819999999999800000,00;500000000000000000,00;4009999999999990000,00;6810699999999990000,00
10839999999999800000,00;500000000000000000,00;4059999999999990000,00;6774399999999990000,00
10859999999999800000,00;500000000000000000,00;4019999999999990000,00;6791199999999990000,00
10879999999999800000,00;500000000000000000,00;4000000000000000000,00;6801399999999990000,00
10899999999999800000,00;500000000000000000,00;4009999999999990000,00;6794499999999990000,00
10919999999999800000,00;500000000000000000,00;3970000000000000000,00;6820299999999990000,00
10939999999999800000,00;500000000000000000,00;4049999999999990000,00;6770499999999990000,00
10959999999999800000,00;500000000000000000,00;4000000000000000000,00;6795999999999990000,00
10979999999999800000,00;500000000000000000,00;4000000000000000000,00;6795999999999990000,00
10999999999999800000,00;-500000000000000000,00;4040000000000000000,00;6078399999999990000,00
11019999999999800000,00;-500000000000000000,00;3959999999999990000,00;5946399999999990000,00
11039999999999800000,00;-500000000000000000,00;3930000000000000000,00;5794299999999990000,00
11059999999999800000,00;-500000000000000000,00;3799999999999990000,00;5716599999999990000,00
11079999999999800000,00;-500000000000000000,00;3649999999999990000,00;5676099999999990000,00
11099999999999800000,00;-500000000000000000,00;3459999999999990000,00;5690199999999990000,00
11119999999999800000,00;-500000000000000000,00;3399999999999990000,00;5648799999999990000,00
11139999999999800000,00;-500000000000000000,00;3290000000000000000,00;5652699999999990000,00
11159999999999800000,00;-500000000000000000,00;3169999999999990000,00;5683300000000000000,00
11179999999999800000,00;-500000000000000000,00;3180000000000000000,00;5645799999999990000,00
11199999999999800000,00;-500000000000000000,00;3060000000000000000,00;5696200000000000000,00
11219999999999800000,00;-500000000000000000,00;2979999999999990000,00;5740599999999990000,00
11239999999999800000,00;-500000000000000000,00;3029999999999990000,00;5709699999999990000,00
11259999999999800000,00;-500000000000000000,00;3009999999999990000,00;5718099999999990000,00
11279999999999800000,00;-500000000000000000,00;3000000000000000000,00;5723200000000000000,00
11299999999999800000,00;-500000000000000000,00;2970000000000000000,00;5743900000000000000,00
11319999999999800000,00;-500000000000000000,00;2979999999999990000,00;5742399999999990000,00
11339999999999800000,00;-500000000000000000,00;2890000000000000000,00;5808099999999990000,00
11359999999999800000,00;-500000000000000000,00;2919999999999990000,00;5807199999999990000,00
11379999999999800000,00;-500000000000000000,00;2959999999999990000,00;5794000000000000000,00
11399999999999800000,00;-500000000000000000,00;2959999999999990000,00;5801200000000000000,00
11419999999999800000,00;-500000000000000000,00;3020000000000000000,00;5767000000000000000,00
11439999999999800000,00;-500000000000000000,00;2979999999999990000,00;5791000000000000000,00
11459999999999800000,00;-500000000000000000,00;3049999999999990000,00;5746300000000000000,00
11479999999999800000,00;-500000000000000000,00;2910000000000000000,00;5833899999999990000,00
11499999999999800000,00;-500000000000000000,00;3029999999999990000,00;5767300000000000000,00
11519999999999800000,00;-500000000000000000,00;3060000000000000000,00;5741200000000000000,00
11539999999999800000,00;-500000000000000000,00;3020000000000000000,00;5758000000000000000,00
11559999999999800000,00;-500000000000000000,00;2990000000000000000,00;5775100000000000000,00
11579999999999800000,00;-500000000000000000,00;2950000000000000000,00;5804499999999990000,00
11599999999999800000,00;-500000000000000000,00;2970000000000000000,00;5799700000000000000,00
11619999999999800000,00;-500000000000000000,00;3000000000000000000,00;5784400000000000000,00
11639999999999800000,00;-500000000000000000,00;2990000000000000000,00;5791300000000000000,00
11659999999999800000,00;-500000000000000000,00;2990000000000000000,00;5793099999999990000,00
11679999999999800000,00;-500000000000000000,00;2979999999999990000,00;5801800000000000000,00
11699999999999800000,00;-500000000000000000,00;3020000000000000000,00;5777800000000000000,00
11719999999999800000,00;-500000000000000000,00;3020000000000000000,00;5774200000000000000,00
11739999999999800000,00;-500000000000000000,00;3049999999999990000,00;5749900000000000000,00
11759999999999800000,00;-500000000000000000,00;3000000000000000000,00;5775400000000000000,00
11779999999999800000,00;-500000000000000000,00;3020000000000000000,00;5761600000000000000,00
11799999999999800000,00;-500000000000000000,00;3029999999999990000,00;5751100000000000000,00
11819999999999800000,00;-500000000000000000,00;2950000000000000000,00;5800900000000000000,00
11839999999999800000,00;-500000000000000000,00;3029999999999990000,00;5754700000000000000,00
11859999999999800000,00;-500000000000000000,00;2990000000000000000,00;5776900000000000000,00
11879999999999800000,00;-500000000000000000,00;3000000000000000000,00;5771800000000000000,00
11899999999999800000,00;-500000000000000000,00;2939999999999990000,00;5813200000000000000,00
11919999999999800000,00;-500000000000000000,00;2950000000000000000,00;5817099999999990000,00
11939999999999800000,00;-500000000000000000,00;3020000000000000000,00;5777800000000000000,00
11959999999999800000,00;-500000000000000000,00;2950000000000000000,00;5822499999999990000,00
11979999999999800000,00;-500000000000000000,00;2990000000000000000,00;5803900000000000000,00
11999999999999800000,00;500000000000000000,00;3060000000000000000,00;6447400000000000000,00
12019999999999800000,00;500000000000000000,00;2950000000000000000,00;6692499999999990000,00
12039999999999800000,00;500000000000000000,00;3160000000000000000,00;6736600000000000000,00
12059999999999800000,00;500000000000000000,00;3310000000000000000,00;6784299999999990000,00
12079999999999800000,00;500000000000000000,00;3439999999999990000,00;6818799999999990000,00
12099999999999800000,00;500000000000000000,00;3549999999999990000,00;6843700000000000000,00
12119999999999800000,00;500000000000000000,00;3729999999999990000,00;6800500000000000000,00
12139999999999800000,00;500000000000000000,00;3819999999999990000,00;6787000000000000000,00
12159999999999800000,00;500000000000000000,00;3819999999999990000,00;6819400000000000000,00
12179999999999800000,00;500000000000000000,00;3899999999999990000,00;6796600000000000000,00
12199999999999800000,00;500000000000000000,00;3850000000000000000,00;6849099999999990000,00
12219999999999800000,00;500000000000000000,00;3959999999999990000,00;6800200000000000000,00
12239999999999800000,00;500000000000000000,00;3959999999999990000,00;6807400000000000000,00
12259999999999800000,00;500000000000000000,00;3990000000000000000,00;6793900000000000000,00
12279999999999800000,00;500000000000000000,00;3959999999999990000,00;6816400000000000000,00
12299999999999800000,00;500000000000000000,00;3990000000000000000,00;6802900000000000000,00
12319999999999800000,00;500000000000000000,00;3970000000000000000,00;6818500000000000000,00
12339999999999800000,00;500000000000000000,00;4009999999999990000,00;6796300000000000000,00
12359999999999800000,00;500000000000000000,00;3970000000000000000,00;6822100000000000000,00
12379999999999800000,00;500000000000000000,00;3979999999999990000,00;6820600000000000000,00
12399999999999800000,00;500000000000000000,00;4009999999999990000,00;6803500000000000000,00
12419999999999800000,00;500000000000000000,00;3979999999999990000,00;6822400000000000000,00
12439999999999800000,00;500000000000000000,00;4030000000000000000,00;6791500000000000000,00
12459999999999800000,00;500000000000000000,00;3979999999999990000,00;6820600000000000000,00
12479999999999800000,00;500000000000000000,00;4019999999999990000,00;6796600000000000000,00
12499999999999800000,00;500000000000000000,00;3959999999999990000,00;6834400000000000000,00
12519999999999800000,00;500000000000000000,00;3990000000000000000,00;6820900000000000000,00
12539999999999800000,00;500000000000000000,00;3950000000000000000,00;6850300000000000000,00
12559999999999800000,00;500000000000000000,00;4000000000000000000,00;6824800000000000000,00
12579999999999800000,00;500000000000000000,00;3959999999999990000,00;6852400000000000000,00
12599999999999800000,00;500000000000000000,00;4059999999999990000,00;6790600000000000000,00
12619999999999800000,00;500000000000000000,00;4000000000000000000,00;6821200000000000000,00
12639999999999800000,00;500000000000000000,00;3939999999999990000,00;6862600000000000000,00
12659999999999800000,00;500000000000000000,00;4009999999999990000,00;6825100000000000000,00
12679999999999800000,00;500000000000000000,00;3970000000000000000,00;6850900000000000000,00
12699999999999800000,00;500000000000000000,00;3990000000000000000,00;6842500000000000000,00
12719999999999800000,00;500000000000000000,00;3990000000000000000,00;6844300000000000000,00
12739999999999800000,00;500000000000000000,00;4030000000000000000,00;6818500000000000000,00
12759999999999800000,00;500000000000000000,00;3930000000000000000,00;6882100000000000000,00
12779999999999800000,00;500000000000000000,00;4059999999999990000,00;6805000000000000000,00
12799999999999800000,00;500000000000000000,00;4030000000000000000,00;6814900000000000000,00
12819999999999800000,00;500000000000000000,00;3959999999999990000,00;6857800000000000000,00
12839999999999800000,00;500000000000000000,00;3990000000000000000,00;6844300000000000000,00
12859999999999800000,00;500000000000000000,00;4049999999999990000,00;6804700000000000000,00
12879999999999800000,00;500000000000000000,00;4030000000000000000,00;6809500000000000000,00
12899999999999800000,00;500000000000000000,00;4049999999999990000,00;6790300000000000000,00
12919999999999800000,00;500000000000000000,00;4059999999999990000,00;6774400000000000000,00
12939999999999800000,00;500000000000000000,00;4009999999999990000,00;6798100000000000000,00
12959999999999800000,00;500000000000000000,00;3970000000000000000,00;6823900000000000000,00
12979999999999800000,00;500000000000000000,00;3959999999999990000,00;6836200000000000000,00
12999999999999800000,00;500000000000000000,00;3959999999999990000,00;6843400000000000000,00
13019999999999800000,00;-500000000000000000,00;4019999999999990000,00;6119200000000000000,00
13039999999999800000,00;-500000000000000000,00;3979999999999990000,00;5963200000000000000,00
13059999999999800000,00;-500000000000000000,00;3970000000000000000,00;5793700000000000000,00
13079999999999800000,00;-500000000000000000,00;3740000000000000000,00;5777800000000000000,00
13099999999999800000,00;-500000000000000000,00;3520000000000000000,00;5796400000000000000,00
13119999999999800000,00;-500000000000000000,00;3500000000000000000,00;5716600000000000000,00
13139999999999800000,00;-500000000000000000,00;3430000000000000000,00;5674900000000000000,00
13159999999999800000,00;-500000000000000000,00;3250000000000000000,00;5721700000000000000,00
13179999999999800000,00;-500000000000000000,00;3129999999999990000,00;5759500000000000000,00
13199999999999800000,00;-500000000000000000,00;3040000000000000000,00;5798200000000000000,00
13219999999999800000,00;-500000000000000000,00;3089999999999990000,00;5756500000000000000,00
13239999999999800000,00;-500000000000000000,00;3020000000000000000,00;5788600000000000000,00
13259999999999800000,00;-500000000000000000,00;3060000000000000000,00;5757400000000000000,00
13279999999999800000,00;-500000000000000000,00;3029999999999990000,00;5767300000000000000,00
13299999999999800000,00;-500000000000000000,00;2959999999999990000,00;5810200000000000000,00
13319999999999800000,00;-500000000000000000,00;2959999999999990000,00;5817400000000000000,00
13339999999999800000,00;-500000000000000000,00;3009999999999990000,00;5790100000000000000,00
13359999999999800000,00;-500000000000000000,00;2959999999999990000,00;5822800000000000000,00
13379999999999800000,00;-500000000000000000,00;3020000000000000000,00;5788600000000000000,00
13399999999999800000,00;-500000000000000000,00;2979999999999990000,00;5812600000000000000,00
13419999999999800000,00;-500000000000000000,00;2970000000000000000,00;5823100000000000000,00
13439999999999800000,00;-500000000000000000,00;3029999999999990000,00;5787100000000000000,00
13459999999999800000,00;-500000000000000000,00;3009999999999990000,00;5795500000000000000,00
13479999999999800000,00;-500000000000000000,00;2979999999999990000,00;5814400000000000000,00
13499999999999800000,00;-500000000000000000,00;2939999999999990000,00;5845600000000000000,00
13519999999999800000,00;-500000000000000000,00;3040000000000000000,00;5787400000000000000,00
13539999999999800000,00;-500000000000000000,00;3020000000000000000,00;5794000000000000000,00
13559999999999700000,00;-500000000000000000,00;3000000000000000000,00;5804200000000000000,00
13579999999999700000,00;-500000000000000000,00;2970000000000000000,00;5824900000000000000,00
13599999999999700000,00;-500000000000000000,00;3020000000000000000,00;5795800000000000000,00
13619999999999700000,00;-500000000000000000,00;3040000000000000000,00;5778400000000000000,00
13639999999999700000,00;-500000000000000000,00;2990000000000000000,00;5805700000000000000,00
13659999999999700000,00;-500000000000000000,00;2990000000000000000,00;5807500000000000000,00
13679999999999700000,00;-500000000000000000,00;3009999999999990000,00;5795500000000000000,00
13699999999999700000,00;-500000000000000000,00;3049999999999990000,00;5766100000000000000,00
13719999999999700000,00;-500000000000000000,00;3069999999999990000,00;5743300000000000000,00
13739999999999700000,00;-500000000000000000,00;2950000000000000000,00;5813500000000000000,00
13759999999999700000,00;-500000000000000000,00;3000000000000000000,00;5788000000000000000,00
13779999999999700000,00;-500000000000000000,00;2950000000000000000,00;5822500000000000000,00
13799999999999700000,00;-500000000000000000,00;3000000000000000000,00;5797000000000000000,00
13819999999999700000,00;-500000000000000000,00;3029999999999990000,00;5776300000000000000,00
13839999999999700000,00;-500000000000000000,00;3040000000000000000,00;5764000000000000000,00
13859999999999700000,00;-500000000000000000,00;2970000000000000000,00;5805100000000000000,00
13879999999999700000,00;-500000000000000000,00;3000000000000000000,00;5789800000000000000,00
13899999999999700000,00;-500000000000000000,00;2990000000000000000,00;5796700000000000000,00
13919999999999700000,00;-500000000000000000,00;3000000000000000000,00;5791600000000000000,00
13939999999999700000,00;-500000000000000000,00;3009999999999990000,00;5784700000000000000,00
13959999999999700000,00;-500000000000000000,00;2990000000000000000,00;5796700000000000000,00
13979999999999700000,00;-500000000000000000,00;2959999999999990000,00;5819200000000000000,00
13999999999999700000,00;500000000000000000,00;3009999999999990000,00;6481900000000000000,00
14019999999999700000,00;500000000000000000,00;3020000000000000000,00;6653200000000000000,00
14039999999999700000,00;500000000000000000,00;3089999999999990000,00;6781300000000000000,00
14059999999999700000,00;500000000000000000,00;3259999999999990000,00;6827800000000000000,00
14079999999999700000,00;500000000000000000,00;3359999999999990000,00;6892000000000000000,00
14099999999999700000,00;500000000000000000,00;3580000000000000000,00;6855400000000000000,00
14119999999999700000,00;500000000000000000,00;3740000000000000000,00;6820600000000000000,00
14139999999999700000,00;500000000000000000,00;3770000000000000000,00;6846700000000000000,00
14159999999999700000,00;500000000000000000,00;3910000000000000000,00;6791500000000000000,00
14179999999999700000,00;500000000000000000,00;3910000000000000000,00;6807700000000000000,00
